season_year,snapshot_date,rank,team,record,wins,losses,rating,hi,lo,last,source_url
2010,03/15/2010,329,Hou Christian,12-21,12,21,-1.0,130,342,329,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,330,Coppin St,8-22,8,22,-1.3,259,341,330,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,331,Jackson St,19-12,19,12,-1.3,7,337,331,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,332,Wagner,5-26,5,26,-1.4,91,336,332,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,333,St Fran (NY),11-18,11,18,-1.4,208,342,333,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,334,C Connecticut,12-18,12,18,-1.4,121,339,334,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,335,Bryant,1-29,1,29,-1.5,25,335,335,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,336,Wins-Salem,12-17,12,17,-1.6,92,345,336,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,337,Alabama St,16-15,16,15,-1.7,5,340,337,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,338,Miss Valley St,9-23,9,23,-2.2,9,343,338,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,339,Chicago St,9-23,9,23,-2.6,153,345,339,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,340,Prairie View,16-14,16,14,-2.7,72,346,340,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,341,North Dakota,8-23,8,23,-2.9,70,341,341,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,342,Utah Valley,12-18,12,18,-3.3,139,345,342,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,343,NJIT,10-21,10,21,-3.5,99,345,343,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,344,Alcorn St,2-29,2,29,-4.0,72,346,344,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,345,Southern,5-25,5,25,-4.2,9,346,345,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,346,Grambling,7-21,7,21,-4.7,316,347,346,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
2010,03/15/2010,347,Alabama A&M,11-16,11,16,-4.8,60,347,347,https://www.teamrankings.com/ncaa-basketball/ranking/schedule-strength-by-other?date=03%2F15%2F2010
